nombre,ticker,per,bpa,ebitda,beneficio,deuda,fecha_registro,value,var,max,min,deuda_ebitda,ebitda_beneficio,per_señal,bpa_señal,recomendacion
CaixaBank,CABK,30.017,0.3667,,3129.0,56892.0,2025-12-02 18:57:06,,,,,,,Cara,Débil,Mantener
BBVA,BBVA,27.794,0.9767,,6358.0,-18326.0,2025-12-02 18:57:06,18.815,0.29,18.975,13.771,,,Cara,Media,Mantener
Iberdrola,IBE,30.831,0.6263,12260.0,4339.0,44050.0,2025-12-02 18:57:06,18.09,0.8,18.24,18.01,3.5929853181076674,2.8255358377506337,Cara,Media,Mantener
Repsol,REP,10.44,2.9639,9961.0,4251.0,3608.0,2025-12-02 18:57:07,16.23,0.12,16.34,16.19,0.362212629254091,2.3432133615619852,Barata,Alta,Mantener
Endesa,ELE,18.948,2.4004,4708.0,2541.0,17704.0,2025-12-02 18:57:07,31.01,0.61,31.1,30.85,3.7604078164825827,1.852813852813853,Media,Alta,Mantener
Telefónica,TEF,10.399,0.3139,10051.0,2011.0,40098.0,2025-12-02 18:57:07,,,,,3.989453785692966,4.99801093983093,Barata,Débil,Mantener
AENA,AENA,,0.6009,2041.4,901.49,6224.5,2025-12-02 18:57:07,,,,,3.0491329479768785,2.264473260934675,Desconocido,Media,Mantener
Inditex,ITX,40.874,1.3269,6779.0,4130.0,-4629.0,2025-12-02 18:57:07,49.07,-0.44,49.85,48.45,-0.6828440772975365,1.641404358353511,Cara,Media,Mantener
